Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT09,OUT018,2115.01649625075
DRH03,OUT027,2521.6731099231147
FDA36,OUT018,2706.202334039333
NCF31,OUT017,2408.1447687837053
FDG14,OUT049,2349.7717653646205
FDG28,OUT027,6015.403100151862
FDU14,OUT049,3680.183904117269
FDY47,OUT019,500.8797382233515
FDI56,OUT049,1522.8577823197966
DRD01,OUT013,971.4230555445199
FDM22,OUT046,991.8859464052648
FDH33,OUT013,754.6887752510065
DRZ24,OUT013,1907.8182192410804
NCQ38,OUT046,1648.3114434575225
FDO16,OUT027,2271.598357267566
FDU07,OUT027,3783.397257821247
NCB07,OUT013,3062.6019385658237
FDU48,OUT045,2087.1123039068802
NCM43,OUT045,2567.9980166690516
FDR31,OUT010,875.0238764224473
DRK49,OUT018,775.5926641899657
NCI30,OUT010,1677.1680151121304
DRD60,OUT017,2806.8708982811063
NCG19,OUT046,3339.819085629063
FDH12,OUT035,1713.421733246907
FDM32,OUT035,1505.757411451366
FDM27,OUT035,2444.802257917477
NCU53,OUT027,4167.019856972351
NCQ18,OUT046,1570.2417949448907
FDS10,OUT013,2828.0554517920236
FDB33,OUT027,3973.256550891412
FDI12,OUT013,1416.6007996083476
NCW42,OUT013,3477.4434067226175
NCC06,OUT018,1873.2737579049142
FDW02,OUT017,1997.1739511528694
NCD43,OUT017,1704.3498240309505
FDM57,OUT018,1402.1172127504465
FDA58,OUT017,3604.169733087634
FDK56,OUT046,2698.238712147151
FDP52,OUT045,3496.5787084328203
FDW20,OUT018,1670.3730319510564
FDS52,OUT049,1662.5085889450788
NCT29,OUT018,1954.4264868923751
NCL54,OUT013,2803.842971894848
FDC05,OUT045,3040.5324619132043
FDF34,OUT035,3021.492664609822
FDP03,OUT027,3208.5104773075027
FDD32,OUT010,419.02963550875893
FDZ10,OUT045,2025.1510865661394
FDZ40,OUT035,986.1024674625266
FDD51,OUT018,813.5947475136604
NCY30,OUT019,783.502395133884
FDP58,OUT017,3335.7437629260903
FDV49,OUT017,3998.127826940915
FDY24,OUT019,41.95044988773134
NCO55,OUT017,1750.8365939180023
FDR13,OUT017,1883.5663449238332
FDS51,OUT017,1103.894890465536
FDP26,OUT045,1702.1637233342262
NCB54,OUT027,3319.6682064289284
FDF32,OUT017,3034.193697434089
FDN31,OUT018,2974.835654938477
DRM48,OUT017,730.589057076106
FDN20,OUT049,2578.9020145334043
DRL01,OUT046,3315.066463662535
FDV56,OUT049,1756.0470506817705
DRH13,OUT027,2821.104416616269
FDA03,OUT017,2289.47668786808
FDF47,OUT027,5513.728155077648
FDX32,OUT046,2191.750527423307
FDX57,OUT049,1607.8235731511145
NCA30,OUT045,2917.7855135436657
FDO49,OUT013,860.8510787630237
FDL04,OUT019,349.4482110937772
DRM48,OUT035,748.5675831848328
FDR16,OUT013,3332.6671743827656
NCC19,OUT018,2835.0135972255666
NCE42,OUT045,3545.9470127319855
FDY24,OUT017,981.8555513521212
FDH19,OUT049,2665.6360770481615
FDJ46,OUT013,2754.1814062988287
FDN45,OUT010,1626.2713576760061
FDY08,OUT035,2211.425356935599
FDZ37,OUT035,1447.0273784771134
NCT30,OUT045,890.2866178702204
DRY23,OUT018,740.6802302469566
NCZ30,OUT018,1783.7160987988946
FDC44,OUT018,1813.3176850062814
FDB45,OUT035,1688.491288164521
FDY04,OUT013,2591.244995121638
FDM27,OUT046,2356.464794381787
FDZ43,OUT017,3669.2813012303413
FDT39,OUT019,615.2056195999107
NCC06,OUT019,475.2372365521312
FDL15,OUT027,3883.816632865538
FDL57,OUT017,3901.3809159576513
FDU08,OUT046,1565.3494666254878
FDK40,OUT017,3986.425248076783
FDQ12,OUT010,2205.443237217422
FDS48,OUT017,2378.45749199611
FDP09,OUT045,3220.174778898099
FDW21,OUT049,1630.6631794230507
FDY25,OUT035,2801.205767116859
DRE13,OUT017,1426.5827130859475
FDV43,OUT019,-14.736657777314122
FDD22,OUT045,1807.74761574492
FDM46,OUT019,276.84752107080226
NCO30,OUT010,1198.4059412722972
FDM25,OUT046,2550.211553675891
NCN41,OUT049,1964.4252773093788
FDU24,OUT045,1536.1040863543067
FDZ50,OUT046,2682.545762495838
FDP45,OUT013,3942.579152341042
NCM54,OUT045,2006.6940643762898
FDW10,OUT019,758.6576135310274
FDP20,OUT017,2030.0116120957905
FDK32,OUT046,2249.609580990284
FDN52,OUT049,1492.563100086946
FDM58,OUT045,1794.4110455926104
FDZ46,OUT027,2892.8510880280046
NCA18,OUT018,1878.6777356155792
FDD35,OUT046,1870.599070460783
NCK31,OUT035,923.2977822301152
FDI40,OUT027,2654.36782293413
FDT50,OUT019,306.3724936595422
NCT06,OUT046,2427.163137471984
FDT31,OUT035,2881.340246499875
FDT45,OUT049,1025.5763369793133
FDT13,OUT045,2880.3828536350456
FDO50,OUT045,1510.5169335317557
NCU18,OUT010,1237.584734318888
NCR54,OUT049,2941.138259182858
NCO18,OUT018,2819.9190554451893
FDU09,OUT045,1013.148851747686
FDT13,OUT018,2933.5379625704545
FDE09,OUT046,1739.3441420060192
NCK53,OUT019,325.7848482471377
FDG45,OUT049,3183.865735411148
DRH15,OUT035,856.1116234500132
FDO21,OUT019,1042.6611192148675
FDD14,OUT027,4594.569557387173
FDC09,OUT046,1617.458055325057
FDH45,OUT027,1326.998762676727
FDV32,OUT046,1117.8707382561943
FDG12,OUT035,1905.029776155929
FDS32,OUT013,2239.7369535710914
NCL55,OUT018,3901.149552921307
DRE01,OUT035,3689.6376407135285
DRE15,OUT049,1351.4418980643945
NCL42,OUT045,3720.8337693857775
FDP31,OUT013,1062.860959149293
FDN33,OUT018,1347.0179072900075
FDZ59,OUT046,2422.1383735293475
FDE45,OUT010,1684.1355158892668
FDJ07,OUT013,1906.389589803744
FDQ45,OUT018,2858.4872786414458
FDM33,OUT027,5404.888723468557
FDO15,OUT010,446.1303552957993
FDM46,OUT013,1511.728437149378
FDR03,OUT045,3143.064728191525
FDY49,OUT018,2537.247021817496
FDQ60,OUT045,1896.2336104027274
FDW10,OUT049,2665.0944476985105
FDO51,OUT049,902.6090424256727
FDJ40,OUT018,1786.2335899947993
FDS20,OUT018,2801.02336688567
FDU45,OUT013,1822.5912857407016
FDV02,OUT035,2629.1563048688568
FDN09,OUT046,3449.170657328468
NCM55,OUT027,4651.734137446321
FDN23,OUT018,2122.8863833164105
FDY31,OUT010,807.5750455834334
FDW03,OUT010,356.4732586130449
FDD14,OUT046,2656.4803610971085
FDV23,OUT017,2014.9019872157453
DRI03,OUT045,2704.5377901943907
FDN13,OUT035,1623.6980060445967
FDF45,OUT027,1709.7682283432914
FDU46,OUT035,1464.1287969052794
FDB57,OUT049,3294.3403708542273
FDV12,OUT049,1651.6826676381468
FDQ58,OUT013,2405.5848246606092
NCA18,OUT017,1873.9182977715916
FDH52,OUT049,1136.3051152495998
FDM24,OUT018,2174.6358115525704
NCP43,OUT027,4523.615743724655
NCO18,OUT019,765.2562979561769
FDM32,OUT017,1500.9831348277112
NCL07,OUT017,758.9379870511359
FDK03,OUT013,3972.52171921419
FDP59,OUT017,1657.7600655171573
FDQ24,OUT049,3692.489082291713
FDQ16,OUT018,1541.2545639278849
FDU44,OUT013,2560.4905486113303
FDH28,OUT010,147.16013138551398
FDV28,OUT019,-55.86355907962525
FDM22,OUT045,986.408414158157
FDR56,OUT046,2841.3740971963107
FDV39,OUT049,2968.369872281393
FDU37,OUT019,205.61251847480685
FDQ11,OUT010,1893.8885135424061
FDX02,OUT045,3396.1496289804263
NCS42,OUT018,1461.3654383734217
FDY57,OUT027,2518.5016789262404
FDB21,OUT049,3567.724843075899
FDE28,OUT017,3503.797653261454
FDQ55,OUT017,1837.7219799028862
FDA48,OUT049,3316.698323290718
FDZ19,OUT045,2687.3315747422334
NCC43,OUT045,3800.805176869277
NCV18,OUT046,1335.4187300643712
NCA42,OUT018,2361.299534473284
FDY45,OUT046,3626.3331244032324
NCC30,OUT045,2758.9496984938914
FDM57,OUT013,1412.3721520902
FDL09,OUT010,996.8594437307984
FDB09,OUT027,3216.990809607623
FDT44,OUT035,1908.5499338627396
NCT06,OUT027,4132.245394287329
FDX26,OUT049,2778.168192545224
FDK32,OUT013,2440.6064876287983
DRA12,OUT046,2146.5805294106353
FDO46,OUT010,1670.536307726174
FDE52,OUT013,1430.175909272824
NCH42,OUT045,3483.034575957504
FDV08,OUT035,808.9010265881627
FDB47,OUT018,3220.6421340508737
FDC28,OUT010,722.0928070613982
FDD22,OUT046,1762.1698396179547
FDS07,OUT027,2995.52848484931
DRI13,OUT045,3303.754111929096
FDG32,OUT018,3211.5931517759595
FDU14,OUT017,3790.808668779804
FDD28,OUT019,79.0409342944181
NCP41,OUT017,1779.5534763540836
FDS08,OUT049,2658.329348404448
FDX47,OUT045,2448.351758784598
FDC53,OUT019,321.9023773296185
FDQ19,OUT035,3648.0230387046477
FDL14,OUT045,2416.6115470474906
FDM33,OUT019,1025.9801394812312
FDA51,OUT045,1824.1955410876935
FDZ27,OUT018,777.7422061052996
FDT04,OUT046,807.3569806933046
DRC13,OUT049,1989.680332155348
FDR16,OUT027,5301.539020368676
FDQ03,OUT027,5800.0425344460145
FDE38,OUT035,2598.6194328980905
DRH23,OUT027,1646.501889231676
FDT11,OUT019,831.0740348832394
FDD09,OUT035,2781.187450131948
FDR40,OUT045,1382.169227508602
FDX07,OUT017,2828.989235187143
FDR07,OUT035,1576.9730236167632
FDA51,OUT017,1844.590411125677
FDT59,OUT019,1078.9690448995193
FDF20,OUT017,3009.1281514498896
FDR13,OUT045,1851.5614719936816
FDY26,OUT049,3128.4883882036406
FDW04,OUT017,2070.2957843231798
FDK52,OUT017,3454.422129162569
FDN60,OUT049,2431.5006044707447
FDM09,OUT019,732.6617358646106
FDP46,OUT049,1496.0684215044591
FDB50,OUT019,198.04700665686005
NCQ29,OUT049,3805.450130711659
FDP16,OUT027,6012.2919448903085
FDX33,OUT018,2502.003423388422
FDP07,OUT010,1497.5475407320455
FDN22,OUT046,3553.62580257472
FDF39,OUT049,3842.6861396808245
FDS21,OUT017,1068.1009742949639
NCM42,OUT013,1730.626229246417
FDK50,OUT019,689.5708570840466
DRF13,OUT027,3730.2572422435096
FDH35,OUT018,2444.44673105956
FDP60,OUT018,1537.479357793437
DRJ49,OUT027,3341.265466053839
NCT42,OUT019,601.2256920275761
FDE38,OUT049,2562.5826143442678
FDI04,OUT049,2993.0146229527572
NCH54,OUT045,2466.081992187844
FDT56,OUT049,1103.9196425727569
DRD15,OUT018,3599.9375272237935
FDV58,OUT013,3044.2608457630645
FDP21,OUT049,2827.9442067853697
FDH05,OUT013,3659.9129011064297
FDR10,OUT027,4068.979055175714
NCP06,OUT045,2324.375001747985
FDF33,OUT049,1741.613795868672
DRK37,OUT013,2962.961049376936
DRH49,OUT045,1402.6085572296795
FDT58,OUT013,2660.076987915009
FDD41,OUT018,1537.176497145439
FDP40,OUT018,1460.9554196039485
FDM51,OUT027,2680.6016775837097
FDO45,OUT010,750.4012050170347
FDW33,OUT010,826.652282987211
FDY24,OUT045,970.0876638225513
FDB10,OUT010,2204.01207451801
FDM40,OUT035,2237.687812139768
NCI06,OUT017,2805.0087519020362
FDW12,OUT019,573.2658368829068
FDX48,OUT027,3913.8942247905693
NCW05,OUT027,2806.401773793042
FDX27,OUT017,1556.6202035310414
DRM37,OUT045,3038.2029164278783
FDA38,OUT045,3638.183185139073
FDR36,OUT046,786.0540581723144
FDZ45,OUT046,2879.1851484237814
FDG05,OUT017,2483.9319657717197
FDK28,OUT013,4037.2077490473634
FDV47,OUT045,1433.9426976611062
FDN21,OUT045,2491.9230064790117
FDP20,OUT027,3272.569674168337
FDI35,OUT045,2805.185246860765
DRY23,OUT013,767.3033103694761
FDA56,OUT017,1969.3359997743898
FDB09,OUT013,1985.1600104116453
NCO26,OUT027,3044.1524568730188
FDQ49,OUT018,2199.2789600232377
FDI52,OUT027,3161.41194504691
FDZ44,OUT027,3047.2033363992514
FDZ09,OUT018,2487.079456348127
FDY03,OUT049,1830.9261332479273
NCG42,OUT017,2062.067719747677
DRI13,OUT027,5378.715144554299
FDQ32,OUT013,2017.5672028074387
FDW16,OUT035,1509.0228634472655
FDU27,OUT046,878.0422103713206
FDR28,OUT010,1514.8058354838693
FDQ49,OUT010,804.9836268920822
FDS37,OUT046,1787.4295736513086
FDW26,OUT018,3442.749923915256
FDX12,OUT018,3591.866449810256
NCP06,OUT013,2387.636768873737
FDW45,OUT010,1012.9613374530038
NCN30,OUT049,1583.7928298430852
FDN24,OUT049,1028.276744452082
NCL41,OUT027,1084.5512088367595
FDR02,OUT019,374.6766913844872
FDD09,OUT010,1707.0516366452923
FDS33,OUT010,317.1488030019341
FDU22,OUT045,1921.9104728081832
FDI53,OUT013,2584.1966465826044
DRH01,OUT049,2676.860587816472
FDX32,OUT013,2289.050632276127
NCP30,OUT018,442.833736067525
FDB60,OUT045,3003.0793191409116
FDB14,OUT049,1553.7584402199464
NCP02,OUT035,1036.2978988137154
FDJ10,OUT017,2206.495348576151
FDG34,OUT046,1721.8071108317827
NCB18,OUT017,1457.7626693275693
FDM16,OUT049,1307.279365058929
FDW25,OUT018,1123.5998108390363
FDB35,OUT010,800.8227086732948
DRN11,OUT013,2287.11330514842
FDF41,OUT019,1183.810921018864
FDH16,OUT045,1473.3814033796725
NCQ50,OUT018,3133.8821207728433
DRH23,OUT018,1004.5232115218212
DRJ37,OUT013,2425.8869909617442
DRJ24,OUT027,4607.686484711961
FDY16,OUT035,2823.757436685466
FDQ27,OUT045,1697.918294340944
FDZ33,OUT045,2332.1567509227575
FDF29,OUT045,2086.636932403199
FDA08,OUT049,2514.089231837972
FDG31,OUT046,1127.6579752503578
FDE34,OUT019,805.4618559046762
NCR30,OUT027,2033.8476741875888
FDV33,OUT035,3896.5645344504037
DRZ24,OUT018,1818.6584907362526
NCL54,OUT035,2693.106528200256
FDR12,OUT049,2645.5656906488675
NCC54,OUT046,3436.4770688608023
DRN59,OUT013,808.7664785329152
FDX50,OUT019,379.5411510411327
FDV31,OUT027,4460.34940461304
NCA29,OUT027,4329.912713379038
FDW60,OUT049,2681.2035288642815
FDX08,OUT017,2828.0788914481714
DRD49,OUT013,3713.972112436189
FDD33,OUT046,3305.403296992881
FDW35,OUT013,753.2499497846718
FDJ36,OUT017,1688.7355952429557
FDV51,OUT035,2587.04550124061
FDW36,OUT046,1668.2058976837689
FDH35,OUT046,2429.428189646211
NCS30,OUT027,3359.8118461525173
FDN49,OUT017,756.6633375715935
FDL08,OUT018,3806.6356389263697
FDI09,OUT013,3750.0533506708534
FDP19,OUT018,2089.5964998839354
FDU21,OUT010,200.42519510408965
NCP41,OUT045,1746.8176844872464
FDY10,OUT013,1819.833512106033
FDP12,OUT018,670.6331135067489
NCN26,OUT049,1877.872578972111
FDK44,OUT013,2766.1772878028914
FDC28,OUT049,1777.3834537651906
FDJ41,OUT027,6426.7849937156625
NCT29,OUT035,1980.65168151378
NCH42,OUT019,1068.0890295226684
FDU60,OUT018,2371.518777241274
FDS02,OUT045,2965.984253099109
FDC51,OUT046,1885.7169409094274
FDU03,OUT013,2883.510960861651
FDX39,OUT045,3231.4327249453518
NCY05,OUT010,239.25741995692465
NCL06,OUT027,6350.281175808615
FDD32,OUT035,1351.6986171287313
NCN41,OUT045,1960.6243966084187
NCX53,OUT049,2203.7466472906845
FDU57,OUT019,610.1568912725031
FDQ23,OUT046,1624.3812345793717
FDQ52,OUT045,3756.2362460470504
FDC14,OUT045,790.7987027308473
FDY09,OUT035,2737.310235900257
FDQ28,OUT045,2445.4411623823075
FDV25,OUT046,3155.8169210226724
FDJ07,OUT035,1866.1838841436113
DRB25,OUT049,1744.1828330835142
FDK52,OUT019,1050.6254910669968
FDY52,OUT027,1787.7372102781333
FDB28,OUT046,2854.673821142832
FDT36,OUT035,733.5634038255353
FDV25,OUT017,3381.0946030560235
NCN07,OUT027,3347.3672251063044
FDC57,OUT017,2964.8808869335035
FDQ03,OUT018,3659.720631698405
FDU23,OUT017,2608.731162464034
NCX41,OUT035,3237.468335419445
NCD06,OUT035,884.9995080267281
FDW08,OUT045,1738.6098807870806
NCU29,OUT017,2284.7337730369586
NCE06,OUT013,2549.7095004364423
FDV52,OUT010,302.23328610039607
FDB02,OUT017,2742.0701536778047
NCR18,OUT045,827.8634463877197
FDK16,OUT049,1582.0752112798475
NCQ29,OUT010,2501.184679330275
FDZ01,OUT019,339.74961447314354
FDW27,OUT035,2442.384577722256
FDD17,OUT018,3561.5639672937796
FDW39,OUT013,2792.1194284438166
DRH59,OUT045,1252.7412036720402
FDS52,OUT013,1656.5941445646065
FDU40,OUT027,4850.073762816608
NCF54,OUT013,2749.130745609636
FDH46,OUT045,1672.1116844780172
NCP14,OUT049,1704.3763873898326
FDH50,OUT049,2810.456135697179
DRF15,OUT010,1051.1514299231435
FDV27,OUT027,2351.0325032302035
NCJ06,OUT049,1915.7686131362789
FDN02,OUT018,3147.300091276751
FDQ51,OUT049,929.1018651326438
FDQ07,OUT017,3403.337238669571
FDS45,OUT049,1712.5174302150108
NCJ06,OUT045,1925.659518997385
FDD36,OUT035,1890.2836276848686
FDY25,OUT045,2817.4599811972876
FDU52,OUT046,2296.0267052655695
DRK47,OUT017,3459.433159211585
NCL30,OUT017,2045.0622639911342
FDN22,OUT035,3797.752416240085
NCF30,OUT027,3250.179556794207
FDK03,OUT035,3872.786536953387
